player_id,player_name,team,season,pitch_type,pitch_name,pitches_thrown,usage_pct,batters_faced_or_pa,ba_allowed,slg_allowed,iso_allowed,woba_allowed,xslg_allowed,xwoba_allowed,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_allowed,whiff_rate,chase_rate_generated,out_of_zone_swing_rate_generated,out_of_zone_whiff_rate,zone_whiff_rate,small_sample,last_updated
657424,Matt Gage,SF,2026,CH,Changeup,69,14.285714,18,0.166667,0.222222,0.055555,0.169444,0.286308,0.160833,0.0,0.230769,80.669231,3.076923,0,0.172414,0.265306,0.265306,0.384615,0.0,false,2026-07-10T17:30:45+00:00
657424,Matt Gage,SF,2026,SI,Sinker,40,8.281573,16,0.333333,0.416667,0.083334,0.421875,0.5152,0.433622,0.1,0.5,92.72,12.3,0,0.238095,0.35,0.35,0.428571,0.142857,true,2026-07-10T17:30:45+00:00
665665,Reiver Sanmartin,SF,2026,SI,Sinker,17,35.416667,6,0.4,1.0,0.6,0.6,0.8985,0.519423,0.25,0.75,97.85,11.25,1,0.111111,0.25,0.25,1.0,0.0,true,2026-07-10T17:30:45+00:00
665665,Reiver Sanmartin,SF,2026,CH,Changeup,14,29.166667,4,0.0,0.0,0.0,0.0,0.3265,0.134,0.0,0.5,77.4,-21.0,0,0.2,0.2,0.2,0.0,0.333333,true,2026-07-10T17:30:45+00:00
665665,Reiver Sanmartin,SF,2026,SL,Slider,12,25.0,1,1.0,4.0,3.0,2.0,2.891,1.54,1.0,1.0,104.5,24.0,1,0.5,0.111111,0.111111,1.0,0.0,true,2026-07-10T17:30:45+00:00
665665,Reiver Sanmartin,SF,2026,FF,4-Seam Fastball,5,10.416667,1,1.0,4.0,3.0,2.0,2.99,1.539,1.0,1.0,103.6,29.0,1,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
592662,Robbie Ray,SF,2026,FF,4-Seam Fastball,597,37.080745,149,0.213115,0.434426,0.221311,0.341497,0.660932,0.36138,0.142857,0.417582,87.254945,23.362637,7,0.155932,0.29653,0.29653,0.319149,0.079602,false,2026-07-10T17:30:45+00:00
592662,Robbie Ray,SF,2026,SL,Slider,441,27.391304,91,0.227848,0.405063,0.177215,0.332222,0.678944,0.344188,0.127273,0.345455,86.807273,12.381818,4,0.331633,0.286207,0.286207,0.53012,0.185841,false,2026-07-10T17:30:45+00:00
592662,Robbie Ray,SF,2026,CH,Changeup,262,16.273292,89,0.204819,0.313253,0.108434,0.261047,0.394692,0.248513,0.044776,0.253731,86.407463,21.089552,2,0.243243,0.330935,0.330935,0.282609,0.22549,false,2026-07-10T17:30:45+00:00
592662,Robbie Ray,SF,2026,SI,Sinker,163,10.124224,46,0.219512,0.268293,0.048781,0.291304,0.466897,0.368699,0.05,0.575,92.1475,13.9,0,0.057143,0.209877,0.209877,0.058824,0.056604,false,2026-07-10T17:30:45+00:00
592662,Robbie Ray,SF,2026,KC,Knuckle Curve,147,9.130435,25,0.090909,0.090909,0.0,0.156,0.340923,0.214585,0.0,0.384615,89.361538,8.538462,0,0.396226,0.261364,0.261364,0.565217,0.266667,false,2026-07-10T17:30:45+00:00
621366,Ryan Borucki,SF,2026,SL,Slider,139,37.265416,35,0.3125,0.4375,0.125,0.337143,0.464522,0.274231,0.041667,0.375,87.970833,16.416667,0,0.386667,0.373494,0.373494,0.451613,0.340909,false,2026-07-10T17:30:45+00:00
621366,Ryan Borucki,SF,2026,SI,Sinker,131,35.120643,37,0.333333,0.466667,0.133334,0.439189,0.45025,0.390118,0.035714,0.464286,89.675,3.142857,1,0.098039,0.142857,0.142857,0.25,0.069767,false,2026-07-10T17:30:45+00:00
621366,Ryan Borucki,SF,2026,FS,Split-Finger,46,12.33244,12,0.454545,1.0,0.545455,0.6125,0.563818,0.385712,0.090909,0.363636,88.845455,24.909091,1,0.222222,0.36,0.36,0.555556,0.055556,true,2026-07-10T17:30:45+00:00
621366,Ryan Borucki,SF,2026,ST,Sweeper,34,9.115282,8,0.125,0.125,0.0,0.1125,0.147833,0.0885,0.0,0.166667,86.033333,37.5,0,0.25,0.15,0.15,0.666667,0.111111,true,2026-07-10T17:30:45+00:00
621366,Ryan Borucki,SF,2026,FC,Cutter,18,4.825737,7,0.142857,0.571429,0.428572,0.285714,0.494167,0.253286,0.166667,0.333333,88.95,31.833333,1,0.076923,0.545455,0.545455,0.0,0.142857,true,2026-07-10T17:30:45+00:00
621366,Ryan Borucki,SF,2026,,,5,1.340483,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
676254,Ryan Walker,SF,2026,SI,Sinker,288,66.359447,69,0.362069,0.551724,0.189655,0.448507,0.477932,0.334316,0.066667,0.355556,85.46,-1.622222,2,0.099174,0.258993,0.258993,0.222222,0.047059,false,2026-07-10T17:30:45+00:00
676254,Ryan Walker,SF,2026,SL,Slider,123,28.341014,35,0.181818,0.363636,0.181818,0.297059,0.453759,0.290075,0.066667,0.266667,80.32,16.266667,2,0.172414,0.30137,0.30137,0.318182,0.083333,false,2026-07-10T17:30:45+00:00
676254,Ryan Walker,SF,2026,FF,4-Seam Fastball,13,2.995392,4,0.25,0.25,0.0,0.225,0.2115,0.1565,0.0,0.5,89.625,8.25,0,0.0,0.25,0.25,0.0,0.0,true,2026-07-10T17:30:45+00:00
676254,Ryan Walker,SF,2026,,,10,2.304147,3,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
656529,Sam Hentges,SF,2026,FF,4-Seam Fastball,87,30.208333,25,0.055556,0.055556,0.0,0.204,0.181636,0.241441,0.0,0.25,80.691667,5.333333,0,0.302326,0.254902,0.254902,0.692308,0.133333,false,2026-07-10T17:30:45+00:00
656529,Sam Hentges,SF,2026,SL,Slider,84,29.166667,13,0.583333,0.583333,0.0,0.538462,0.4849,0.355964,0.0,0.3,86.23,23.6,0,0.2,0.3,0.3,0.333333,0.12,false,2026-07-10T17:30:45+00:00
656529,Sam Hentges,SF,2026,SI,Sinker,73,25.347222,20,0.25,0.375,0.125,0.355,0.507364,0.351458,0.0,0.363636,87.663636,1.454545,0,0.153846,0.242424,0.242424,0.375,0.055556,false,2026-07-10T17:30:45+00:00
656529,Sam Hentges,SF,2026,CU,Curveball,43,14.930556,9,0.0,0.0,0.0,0.311111,1.2135,0.456883,0.5,0.5,82.55,17.5,0,0.384615,0.322581,0.322581,0.5,0.0,true,2026-07-10T17:30:45+00:00
656529,Sam Hentges,SF,2026,,,1,0.347222,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
702352,Spencer Bivens,SF,2026,SI,Sinker,27,60.0,5,0.2,0.2,0.0,0.18,0.431,0.2008,0.0,0.333333,93.933333,13.0,0,0.076923,0.375,0.375,0.0,0.1,true,2026-07-10T17:30:45+00:00
702352,Spencer Bivens,SF,2026,ST,Sweeper,11,24.444444,2,0.0,0.0,0.0,0.0,0.127,0.037,0.0,0.0,90.2,32.0,0,0.25,0.142857,0.142857,1.0,0.0,true,2026-07-10T17:30:45+00:00
702352,Spencer Bivens,SF,2026,FC,Cutter,4,8.888889,1,,,,0.7,,0.699538,,,,,0,0.333333,0.75,0.75,0.333333,,true,2026-07-10T17:30:45+00:00
702352,Spencer Bivens,SF,2026,CH,Changeup,2,4.444444,1,1.0,1.0,0.0,0.9,0.206,0.166,0.0,0.0,84.0,-3.0,0,0.0,0.5,0.5,0.0,,true,2026-07-10T17:30:45+00:00
702352,Spencer Bivens,SF,2026,FF,4-Seam Fastball,1,2.222222,1,1.0,1.0,0.0,0.9,0.669,0.554,0.0,1.0,101.6,4.0,0,0.0,,,,0.0,true,2026-07-10T17:30:45+00:00
686790,Trevor McDonald,SF,2026,SI,Sinker,556,57.736241,164,0.3125,0.381944,0.069444,0.370679,0.404577,0.317448,0.016129,0.427419,90.26371,-3.312,1,0.098765,0.233766,0.233766,0.259259,0.05291,false,2026-07-10T17:30:45+00:00
686790,Trevor McDonald,SF,2026,SL,Slider,258,26.791277,61,0.153846,0.307692,0.153846,0.268852,0.528588,0.315407,0.058824,0.352941,89.05,13.441176,2,0.361111,0.307229,0.307229,0.588235,0.157895,false,2026-07-10T17:30:45+00:00
686790,Trevor McDonald,SF,2026,CH,Changeup,135,14.018692,31,0.285714,0.642857,0.357143,0.39,0.748778,0.312285,0.15,0.3,80.895,15.3,2,0.342857,0.360825,0.360825,0.457143,0.228571,false,2026-07-10T17:30:45+00:00
686790,Trevor McDonald,SF,2026,FC,Cutter,9,0.934579,2,0.5,0.5,0.0,0.45,0.5725,0.4675,0.0,0.0,83.5,25.5,0,0.4,0.5,0.5,0.666667,0.0,true,2026-07-10T17:30:45+00:00
686790,Trevor McDonald,SF,2026,FF,4-Seam Fastball,5,0.519211,1,,,,0.7,,0.730331,,,,,0,0.0,0.25,0.25,0.0,,true,2026-07-10T17:30:45+00:00
663941,Tristan Beck,SF,2026,FF,4-Seam Fastball,60,44.776119,14,0.384615,0.923077,0.538462,0.55,0.867455,0.441396,0.363636,0.636364,92.054545,12.727273,1,0.103448,0.310345,0.310345,0.333333,0.0,false,2026-07-10T17:30:45+00:00
663941,Tristan Beck,SF,2026,ST,Sweeper,52,38.80597,15,0.214286,0.214286,0.0,0.226667,0.23275,0.189503,0.0,0.25,84.725,10.083333,0,0.24,0.3125,0.3125,0.2,0.266667,false,2026-07-10T17:30:45+00:00
663941,Tristan Beck,SF,2026,SL,Slider,16,11.940299,6,0.4,0.4,0.0,0.4,0.2898,0.248,0.0,0.166667,75.1,8.5,0,0.2,0.285714,0.285714,0.5,0.125,true,2026-07-10T17:30:45+00:00
663941,Tristan Beck,SF,2026,CU,Curveball,6,4.477612,2,1.0,1.0,0.0,0.45,0.625,0.411,0.0,1.0,100.7,12.5,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
641816,Tyler Mahle,SF,2026,FF,4-Seam Fastball,504,48.979592,112,0.25,0.416667,0.166667,0.33018,0.485493,0.292189,0.057143,0.328571,89.422857,16.685714,3,0.169082,0.278226,0.278226,0.318841,0.094203,false,2026-07-10T17:30:45+00:00
641816,Tyler Mahle,SF,2026,FS,Split-Finger,272,26.433431,85,0.25641,0.410256,0.153846,0.316071,0.505103,0.291574,0.067797,0.305085,86.183051,7.169492,3,0.25625,0.420732,0.420732,0.347826,0.186813,false,2026-07-10T17:30:45+00:00
641816,Tyler Mahle,SF,2026,FC,Cutter,143,13.896987,39,0.27027,0.378378,0.108108,0.303846,0.433484,0.28213,0.032258,0.322581,88.13871,18.387097,1,0.107692,0.16129,0.16129,0.4,0.054545,false,2026-07-10T17:30:45+00:00
641816,Tyler Mahle,SF,2026,SL,Slider,104,10.1069,31,0.448276,0.689655,0.241379,0.532258,0.597462,0.40239,0.076923,0.346154,88.384615,10.961538,1,0.227273,0.208955,0.208955,0.357143,0.166667,false,2026-07-10T17:30:45+00:00
641816,Tyler Mahle,SF,2026,SI,Sinker,4,0.388727,0,,,,,,,,,,,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
641816,Tyler Mahle,SF,2026,,,2,0.194363,1,0.0,0.0,0.0,0.0,,0.0,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
678576,Wilkin Ramos,SF,2026,SI,Sinker,37,60.655738,9,0.571429,0.571429,0.0,0.555556,0.385429,0.398564,0.0,0.571429,90.171429,-1.0,0,0.111111,0.058824,0.058824,1.0,0.0,true,2026-07-10T17:30:45+00:00
678576,Wilkin Ramos,SF,2026,FF,4-Seam Fastball,13,21.311475,4,0.0,0.0,0.0,0.35,1.072,0.559269,0.0,0.0,94.6,15.0,0,0.285714,0.428571,0.428571,0.0,0.5,true,2026-07-10T17:30:45+00:00
678576,Wilkin Ramos,SF,2026,CU,Curveball,9,14.754098,2,0.5,1.0,0.5,0.625,0.6995,0.536,0.0,0.5,84.7,16.5,0,0.333333,0.4,0.4,1.0,0.0,true,2026-07-10T17:30:45+00:00
678576,Wilkin Ramos,SF,2026,FC,Cutter,2,3.278689,0,,,,,,,,,,,0,1.0,0.5,0.5,1.0,,true,2026-07-10T17:30:45+00:00
669467,Andre Pallante,STL,2026,SL,Slider,477,30.45977,123,0.191304,0.313043,0.121739,0.263934,0.459846,0.24838,0.064103,0.333333,87.05,13.410256,2,0.287611,0.29918,0.29918,0.60274,0.137255,false,2026-07-10T17:30:45+00:00
669467,Andre Pallante,STL,2026,FF,4-Seam Fastball,472,30.140485,126,0.315789,0.473684,0.157895,0.381452,0.491427,0.351592,0.067961,0.436893,89.252427,-2.504854,4,0.118721,0.277778,0.277778,0.26,0.076923,false,2026-07-10T17:30:45+00:00
669467,Andre Pallante,STL,2026,SI,Sinker,294,18.773946,89,0.269231,0.333333,0.064102,0.331461,0.4005,0.311894,0.043478,0.246377,84.471014,8.289855,1,0.100629,0.372549,0.372549,0.210526,0.039216,false,2026-07-10T17:30:45+00:00
669467,Andre Pallante,STL,2026,KC,Knuckle Curve,280,17.879949,60,0.280702,0.473684,0.192982,0.341667,0.611048,0.318427,0.095238,0.357143,88.333333,14.761905,3,0.244444,0.163043,0.163043,0.533333,0.1,false,2026-07-10T17:30:45+00:00
669467,Andre Pallante,STL,2026,FS,Split-Finger,43,2.745849,4,0.0,0.0,0.0,0.0,0.22025,0.168,0.0,0.5,90.75,-7.0,0,0.357143,0.151515,0.151515,0.4,0.333333,true,2026-07-10T17:30:45+00:00
669145,Bruce Zimmermann,STL,2026,SI,Sinker,23,31.944444,7,0.142857,0.142857,0.0,0.128571,0.297857,0.220857,0.0,0.142857,80.214286,26.428571,0,0.0,0.363636,0.363636,0.0,0.0,true,2026-07-10T17:30:45+00:00
669145,Bruce Zimmermann,STL,2026,SL,Slider,12,16.666667,3,0.666667,1.333333,0.666666,0.833333,0.515,0.351667,0.0,0.666667,97.633333,14.333333,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
669145,Bruce Zimmermann,STL,2026,FS,Split-Finger,11,15.277778,3,0.0,0.0,0.0,0.0,0.109,0.055667,0.0,0.0,77.95,25.0,0,0.5,0.428571,0.428571,0.666667,0.0,true,2026-07-10T17:30:45+00:00
669145,Bruce Zimmermann,STL,2026,CU,Curveball,9,12.5,4,0.5,0.5,0.0,0.45,0.38825,0.31325,0.0,0.25,92.675,8.25,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
669145,Bruce Zimmermann,STL,2026,FC,Cutter,9,12.5,3,0.0,0.0,0.0,0.233333,0.006,0.234846,0.0,0.0,80.3,81.0,0,0.25,0.285714,0.285714,0.5,0.0,true,2026-07-10T17:30:45+00:00
669145,Bruce Zimmermann,STL,2026,FF,4-Seam Fastball,8,11.111111,1,1.0,2.0,1.0,1.25,1.072,0.75,0.0,1.0,108.3,14.0,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
663494,Bryan Torres,STL,2026,EP,Eephus,18,100.0,8,0.142857,0.142857,0.0,0.2,0.642143,0.516192,0.0,0.571429,95.185714,18.142857,0,0.0,0.384615,0.384615,0.0,0.0,true,2026-07-10T17:30:45+00:00
802408,Brycen Mautz,STL,2026,FF,4-Seam Fastball,27,45.762712,7,0.333333,0.333333,0.0,0.357143,0.4095,0.38022,0.0,0.166667,93.033333,19.666667,0,0.142857,0.0,0.0,,0.142857,true,2026-07-10T17:30:45+00:00
802408,Brycen Mautz,STL,2026,CU,Curveball,13,22.033898,1,0.0,0.0,0.0,0.0,0.72,0.399,0.0,1.0,96.9,28.0,0,0.0,0.111111,0.111111,0.0,0.0,true,2026-07-10T17:30:45+00:00
802408,Brycen Mautz,STL,2026,SI,Sinker,10,16.949153,2,0.5,0.5,0.0,0.45,0.391,0.305,0.0,0.0,78.75,-12.0,0,0.0,0.2,0.2,0.0,0.0,true,2026-07-10T17:30:45+00:00
802408,Brycen Mautz,STL,2026,SL,Slider,9,15.254237,4,0.333333,0.666667,0.333334,0.4875,0.105,0.190885,0.0,0.0,87.7,30.0,0,0.666667,0.25,0.25,1.0,0.0,true,2026-07-10T17:30:45+00:00
669160,Dustin May,STL,2026,FF,4-Seam Fastball,349,26.459439,85,0.194444,0.305556,0.111112,0.281176,0.468192,0.304711,0.075472,0.584906,92.539623,18.226415,2,0.187097,0.230303,0.230303,0.394737,0.119658,false,2026-07-10T17:30:45+00:00
669160,Dustin May,STL,2026,FC,Cutter,293,22.213798,78,0.328767,0.438356,0.109589,0.349359,0.409969,0.281986,0.046154,0.369231,87.161538,11.723077,1,0.213836,0.379562,0.379562,0.346154,0.149533,false,2026-07-10T17:30:45+00:00
669160,Dustin May,STL,2026,ST,Sweeper,254,19.257013,78,0.231884,0.318841,0.086957,0.305844,0.607417,0.279646,0.083333,0.388889,85.372222,13.611111,1,0.330435,0.306667,0.306667,0.608696,0.144928,false,2026-07-10T17:30:45+00:00
669160,Dustin May,STL,2026,SI,Sinker,235,17.816528,74,0.228571,0.314286,0.085715,0.28125,0.514536,0.328441,0.071429,0.553571,92.071429,-0.625,1,0.164062,0.340206,0.340206,0.363636,0.094737,false,2026-07-10T17:30:45+00:00
669160,Dustin May,STL,2026,CH,Changeup,94,7.126611,22,0.318182,0.681818,0.363636,0.438095,0.727944,0.397524,0.166667,0.5,92.855556,-1.444444,2,0.097561,0.267857,0.267857,0.2,0.038462,false,2026-07-10T17:30:45+00:00
669160,Dustin May,STL,2026,CU,Curveball,92,6.974981,14,0.333333,0.5,0.166667,0.357143,0.557444,0.355809,0.0,0.6,97.19,13.0,0,0.25,0.298246,0.298246,0.352941,0.133333,false,2026-07-10T17:30:45+00:00
669160,Dustin May,STL,2026,,,1,0.075815,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
669160,Dustin May,STL,2026,PO,Pitch Out,1,0.075815,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
666277,George Soriano,STL,2026,FF,4-Seam Fastball,156,26.896552,45,0.214286,0.380952,0.166666,0.282222,0.640632,0.391547,0.131579,0.552632,91.968421,16.605263,1,0.184211,0.265823,0.265823,0.380952,0.109091,false,2026-07-10T17:30:45+00:00
666277,George Soriano,STL,2026,CH,Changeup,154,26.551724,45,0.146341,0.195122,0.048781,0.197778,0.279591,0.171626,0.0,0.227273,83.868182,-1.909091,0,0.304878,0.417582,0.417582,0.447368,0.181818,false,2026-07-10T17:30:45+00:00
666277,George Soriano,STL,2026,SL,Slider,138,23.793103,29,0.130435,0.130435,0.0,0.213793,0.27665,0.266265,0.0,0.285714,86.366667,22.0,0,0.373134,0.358209,0.358209,0.666667,0.209302,false,2026-07-10T17:30:45+00:00
666277,George Soriano,STL,2026,ST,Sweeper,61,10.517241,13,0.25,0.333333,0.083333,0.288462,0.627625,0.312025,0.125,0.375,88.325,16.125,0,0.423077,0.288889,0.288889,0.769231,0.076923,false,2026-07-10T17:30:45+00:00
666277,George Soriano,STL,2026,SI,Sinker,55,9.482759,17,0.384615,1.153846,0.769231,0.561765,1.097538,0.672122,0.266667,0.466667,94.7,25.666667,3,0.043478,0.238095,0.238095,0.0,0.055556,false,2026-07-10T17:30:45+00:00
666277,George Soriano,STL,2026,,,16,2.758621,3,0.0,0.0,0.0,0.2,0.164,0.062,0.0,0.0,79.5,-7.0,0,0.25,,,,,true,2026-07-10T17:30:45+00:00
700669,Gordon Graceffo,STL,2026,FF,4-Seam Fastball,235,41.155867,69,0.15,0.283333,0.133333,0.24058,0.677346,0.40528,0.169811,0.641509,96.915094,14.283019,2,0.053571,0.259615,0.259615,0.148148,0.023529,false,2026-07-10T17:30:45+00:00
700669,Gordon Graceffo,STL,2026,SL,Slider,164,28.721541,48,0.209302,0.27907,0.069768,0.248958,0.433833,0.300295,0.027027,0.324324,88.643243,9.324324,0,0.258824,0.329545,0.329545,0.517241,0.125,false,2026-07-10T17:30:45+00:00
700669,Gordon Graceffo,STL,2026,CU,Curveball,85,14.886165,18,0.066667,0.266667,0.2,0.227778,1.0264,0.451701,0.3,0.4,91.05,10.0,1,0.111111,0.137931,0.137931,0.25,0.052632,false,2026-07-10T17:30:45+00:00
700669,Gordon Graceffo,STL,2026,CH,Changeup,48,8.406305,12,0.1,0.2,0.1,0.220833,0.3145,0.254923,0.0,0.625,93.2,4.375,0,0.1875,0.129032,0.129032,0.5,0.083333,true,2026-07-10T17:30:45+00:00
700669,Gordon Graceffo,STL,2026,SI,Sinker,35,6.129597,6,0.0,0.0,0.0,0.35,0.1915,0.4167,0.0,0.0,75.2,-43.5,0,0.2,0.16,0.16,0.5,0.0,true,2026-07-10T17:30:45+00:00
700669,Gordon Graceffo,STL,2026,,,4,0.700525,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
690928,Hunter Dobbins,STL,2026,FF,4-Seam Fastball,139,34.924623,34,0.37037,0.518519,0.148149,0.45,0.581,0.411405,0.090909,0.454545,88.290909,16.727273,0,0.114286,0.295082,0.295082,0.166667,0.096154,false,2026-07-10T17:30:45+00:00
690928,Hunter Dobbins,STL,2026,SL,Slider,78,19.59799,12,0.25,0.583333,0.333333,0.345833,0.6645,0.295333,0.125,0.5,89.5,14.875,1,0.25,0.235294,0.235294,0.625,0.142857,false,2026-07-10T17:30:45+00:00
690928,Hunter Dobbins,STL,2026,SI,Sinker,52,13.065327,18,0.058824,0.058824,0.0,0.088889,0.416538,0.279974,0.0,0.692308,93.261538,-4.538462,0,0.192308,0.291667,0.291667,0.428571,0.105263,false,2026-07-10T17:30:45+00:00
690928,Hunter Dobbins,STL,2026,ST,Sweeper,50,12.562814,13,0.25,0.5,0.25,0.346154,0.666,0.279964,0.142857,0.285714,92.128571,35.285714,1,0.210526,0.172414,0.172414,0.6,0.071429,false,2026-07-10T17:30:45+00:00
690928,Hunter Dobbins,STL,2026,FS,Split-Finger,45,11.306533,11,0.1,0.4,0.3,0.245455,0.76325,0.377685,0.25,0.5,91.6125,4.0,1,0.210526,0.2,0.2,0.166667,0.230769,true,2026-07-10T17:30:45+00:00
690928,Hunter Dobbins,STL,2026,CU,Curveball,34,8.542714,7,0.428571,0.571429,0.142858,0.435714,0.92975,0.362,0.25,0.25,86.95,-5.75,0,0.533333,0.3125,0.3125,0.8,0.4,true,2026-07-10T17:30:45+00:00
694363,Jared Shuster,STL,2026,FF,4-Seam Fastball,42,26.086957,13,0.333333,0.5,0.166667,0.384615,0.215727,0.19658,0.0,0.272727,85.154545,21.545455,0,0.055556,0.357143,0.357143,0.0,0.076923,true,2026-07-10T17:30:45+00:00
694363,Jared Shuster,STL,2026,CH,Changeup,34,21.118012,11,0.333333,0.333333,0.0,0.372727,0.339857,0.308007,0.0,0.142857,84.028571,-16.857143,0,0.272727,0.233333,0.233333,0.285714,0.25,true,2026-07-10T17:30:45+00:00
694363,Jared Shuster,STL,2026,SL,Slider,32,19.875776,5,0.0,0.0,0.0,0.0,0.3698,0.2558,0.0,0.6,94.46,20.0,0,0.090909,0.210526,0.210526,0.25,0.0,true,2026-07-10T17:30:45+00:00
694363,Jared Shuster,STL,2026,FC,Cutter,27,16.770186,7,0.285714,0.714286,0.428572,0.542857,0.722571,0.431429,0.142857,0.857143,98.571429,25.857143,1,0.125,0.333333,0.333333,0.0,0.153846,true,2026-07-10T17:30:45+00:00
694363,Jared Shuster,STL,2026,SI,Sinker,20,12.42236,5,0.666667,1.0,0.333333,0.71,0.680667,0.581215,0.0,1.0,104.2,6.0,0,0.0,0.166667,0.166667,0.0,0.0,true,2026-07-10T17:30:45+00:00
694363,Jared Shuster,STL,2026,,,6,3.726708,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
668941,JoJo Romero,STL,2026,SI,Sinker,254,42.689076,63,0.240741,0.240741,0.0,0.286885,0.513171,0.343182,0.071429,0.619048,94.947619,3.285714,0,0.154762,0.145455,0.145455,0.4375,0.088235,false,2026-07-10T17:30:45+00:00
668941,JoJo Romero,STL,2026,ST,Sweeper,217,36.470588,54,0.28,0.52,0.24,0.363208,0.666485,0.313691,0.117647,0.294118,84.038235,14.058824,3,0.21978,0.318182,0.318182,0.457143,0.071429,false,2026-07-10T17:30:45+00:00
668941,JoJo Romero,STL,2026,CH,Changeup,105,17.647059,27,0.269231,0.423077,0.153846,0.312963,0.480714,0.303613,0.0,0.333333,90.547619,8.095238,1,0.24,0.369048,0.369048,0.322581,0.105263,false,2026-07-10T17:30:45+00:00
668941,JoJo Romero,STL,2026,FF,4-Seam Fastball,11,1.848739,6,0.2,0.8,0.6,0.45,1.496333,0.529722,0.333333,0.333333,92.333333,16.0,1,0.285714,0.5,0.5,0.5,0.0,true,2026-07-10T17:30:45+00:00
668941,JoJo Romero,STL,2026,,,8,1.344538,2,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
677865,Justin Bruihl,STL,2026,SI,Sinker,280,45.676998,79,0.268657,0.328358,0.059701,0.329747,0.382274,0.342773,0.032258,0.435484,86.670968,-1.774194,1,0.094488,0.25,0.25,0.142857,0.080808,false,2026-07-10T17:30:45+00:00
677865,Justin Bruihl,STL,2026,ST,Sweeper,224,36.541599,60,0.22,0.3,0.08,0.266102,0.435457,0.281956,0.025641,0.358974,83.994872,17.538462,0,0.222222,0.260504,0.260504,0.387097,0.147059,false,2026-07-10T17:30:45+00:00
677865,Justin Bruihl,STL,2026,CH,Changeup,55,8.972268,14,0.076923,0.153846,0.076923,0.139286,0.3995,0.222071,0.090909,0.090909,74.227273,0.909091,0,0.291667,0.326087,0.326087,0.466667,0.0,false,2026-07-10T17:30:45+00:00
677865,Justin Bruihl,STL,2026,FF,4-Seam Fastball,42,6.85155,9,0.285714,0.714286,0.428572,0.477778,1.10375,0.432985,0.25,0.25,81.8,-30.75,1,0.2,0.225806,0.225806,0.285714,0.125,true,2026-07-10T17:30:45+00:00
677865,Justin Bruihl,STL,2026,FC,Cutter,10,1.631321,2,1.0,1.0,0.0,0.9,0.9175,0.76,0.0,0.0,82.25,22.0,0,0.2,0.375,0.375,0.0,0.5,true,2026-07-10T17:30:45+00:00
677865,Justin Bruihl,STL,2026,,,2,0.326264,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
681517,Kyle Leahy,STL,2026,FF,4-Seam Fastball,392,27.980014,91,0.341772,0.594937,0.253165,0.434831,0.765492,0.437128,0.19403,0.671642,95.641791,13.791045,4,0.132911,0.160221,0.160221,0.37931,0.077519,false,2026-07-10T17:30:45+00:00
681517,Kyle Leahy,STL,2026,SL,Slider,226,16.131335,49,0.27907,0.395349,0.116279,0.339583,0.497923,0.365573,0.1,0.45,89.5675,7.0,1,0.1875,0.229358,0.229358,0.56,0.08046,false,2026-07-10T17:30:45+00:00
681517,Kyle Leahy,STL,2026,CU,Curveball,225,16.059957,59,0.185185,0.277778,0.092593,0.242373,0.509833,0.264147,0.083333,0.555556,92.941667,10.361111,1,0.25,0.300752,0.300752,0.55,0.05,false,2026-07-10T17:30:45+00:00
681517,Kyle Leahy,STL,2026,CH,Changeup,187,13.347609,48,0.227273,0.386364,0.159091,0.297917,0.668897,0.329357,0.103448,0.37931,90.206897,6.310345,1,0.377778,0.327869,0.327869,0.5,0.28,false,2026-07-10T17:30:45+00:00
681517,Kyle Leahy,STL,2026,SI,Sinker,187,13.347609,72,0.262295,0.327869,0.065574,0.352083,0.504118,0.364039,0.039216,0.431373,88.558824,3.529412,1,0.036145,0.239437,0.239437,0.176471,0.0,false,2026-07-10T17:30:45+00:00
681517,Kyle Leahy,STL,2026,ST,Sweeper,183,13.062099,53,0.3,0.5,0.2,0.361321,0.669054,0.350706,0.135135,0.405405,88.9,19.081081,1,0.189474,0.378378,0.378378,0.380952,0.037736,false,2026-07-10T17:30:45+00:00
