player_id,player_name,team,season,innings_pitched,batters_faced,era,strikeouts,walks,strikeout_rate,walk_rate,games_started,games_pitched,game_log_starts,avg_start_innings,avg_start_pitches,avg_start_batters_faced,pitch_hand,core_stats_source,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_fb_allowed,slg_allowed,xslg_allowed,xba_allowed,xwoba_allowed,sample_batted_balls,last_updated
685005,Christian Roa,HOU,2026,8.666667,43,5.192307,6,7,0.139535,0.162791,0,7,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.08,0.68,92.328,24.32,0.142857,0.5,0.626542,0.37225,0.407202,25,2026-07-10T17:30:45+00:00
675989,Cody Bolton,HOU,2026,20.0,95,5.4,22,14,0.231579,0.147368,3,8,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.103448,0.482759,89.084483,12.931034,0.176471,0.461538,0.657429,0.384143,0.379871,58,2026-07-10T17:30:45+00:00
676467,Colton Gordon,HOU,2026,9.333333,50,11.571429,11,3,0.22,0.06,1,4,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.114286,0.485714,86.988571,10.628571,0.6,0.933333,0.777206,0.432441,0.410212,35,2026-07-10T17:30:45+00:00
664299,Cristian Javier,HOU,2026,12.333333,63,10.216216,8,12,0.126984,0.190476,3,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.108108,0.405405,89.608108,20.216216,0.230769,0.530612,0.506757,0.321459,0.396433,37,2026-07-10T17:30:45+00:00
663967,César Salazar,HOU,2026,1.0,4,9.0,0,0,0.0,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,,,,,,1.0,,,,,2026-07-10T17:30:45+00:00
660853,Enyel De Los Santos,HOU,2026,41.666667,173,4.536,39,10,0.225434,0.057803,0,39,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.073394,0.422018,88.357798,18.743119,0.15625,0.397516,0.55912,0.335546,0.316396,109,2026-07-10T17:30:45+00:00
686613,Hunter Brown,HOU,2026,29.333333,128,3.375,35,17,0.273438,0.132812,6,6,6,4.888889,90.333333,21.333333,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.054054,0.378378,85.156757,9.581081,0.2,0.342593,0.469329,0.284712,0.287967,74,2026-07-10T17:30:45+00:00
641585,J.P. France,HOU,2026,6.666667,31,8.1,4,5,0.129032,0.16129,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.142857,0.428571,89.87619,17.47619,0.142857,0.4,0.635952,0.348857,0.42013,21,2026-07-10T17:30:45+00:00
676694,Jake Meyers,HOU,2026,1.0,3,0.0,0,0,0.0,0.0,0,1,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.666667,89.033333,-12.333333,,0.0,0.459333,0.406667,0.382,3,2026-07-10T17:30:45+00:00
669920,Jason Alexander,HOU,2026,18.333333,84,9.327273,14,8,0.166667,0.095238,2,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.101695,0.389831,87.333898,13.169492,0.235294,0.56,0.519153,0.321678,0.339823,59,2026-07-10T17:30:45+00:00
623352,Josh Hader,HOU,2026,15.333333,57,0.586957,25,8,0.438596,0.140351,0,16,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.058824,0.176471,82.517647,33.882353,0.0,0.122449,0.196,0.124471,0.151773,17,2026-07-10T17:30:45+00:00
678906,Kai-Wei Teng,HOU,2026,64.0,280,4.359375,63,28,0.225,0.1,10,23,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.073864,0.397727,89.560227,14.147727,0.219512,0.416327,0.539438,0.337244,0.333568,176,2026-07-10T17:30:45+00:00
621121,Lance McCullers Jr.,HOU,2026,39.333333,172,6.864407,43,22,0.25,0.127907,8,8,,4.916667,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.1,0.488889,91.702222,13.455556,0.25,0.486486,0.566189,0.338311,0.338983,90,2026-07-10T17:30:45+00:00
701121,Logan VanWey,HOU,2026,6.0,22,1.5,5,0,0.227273,0.0,0,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.058824,0.411765,85.364706,22.058824,0.0,0.25,0.458133,0.3162,0.239381,17,2026-07-10T17:30:45+00:00
699044,Miguel Ullola,HOU,2026,4.0,14,0.0,7,0,0.5,0.0,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.25,81.15,21.0,0.0,0.142857,0.524,0.465,0.193333,4,2026-07-10T17:30:45+00:00
681347,Mike Burrows,HOU,2026,94.666667,423,5.989437,75,35,0.177305,0.082742,17,18,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.090909,0.398601,88.225524,15.143357,0.243902,0.507812,0.563199,0.332853,0.338019,286,2026-07-10T17:30:45+00:00
663878,Nate Pearson,HOU,2026,20.0,84,3.6,16,12,0.190476,0.142857,0,16,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.042553,0.297872,84.378723,12.382979,0.0,0.295775,0.396894,0.281128,0.29247,47,2026-07-10T17:30:45+00:00
663567,Peter Lambert,HOU,2026,80.0,331,3.2625,74,32,0.223565,0.096677,14,14,,5.714286,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.066667,0.385714,88.581905,17.928571,0.130435,0.341297,0.476603,0.280962,0.292311,210,2026-07-10T17:30:45+00:00
682610,Roddery Muñoz,HOU,2026,4.0,25,15.75,6,6,0.24,0.24,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.153846,0.769231,95.469231,19.538462,0.6,0.947368,0.812308,0.425692,0.440809,13,2026-07-10T17:30:45+00:00
680802,Ryan Weiss,HOU,2026,26.0,131,7.615385,30,20,0.229008,0.152672,2,9,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.111111,0.493827,90.258025,16.82716,0.363636,0.567568,0.668506,0.369296,0.37925,81,2026-07-10T17:30:45+00:00
681293,Spencer Arrighetti,HOU,2026,82.0,356,4.5,81,44,0.227528,0.123596,15,15,,5.466667,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.082524,0.320388,87.458738,17.121359,0.196721,0.37037,0.56251,0.337238,0.350696,206,2026-07-10T17:30:45+00:00
595345,Steven Okert,HOU,2026,44.666667,171,2.41791,44,12,0.25731,0.070175,1,44,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.049505,0.287129,86.047525,30.108911,0.121951,0.303226,0.454859,0.249404,0.256715,101,2026-07-10T17:30:45+00:00
837227,Tatsuya Imai,HOU,2026,52.0,233,6.057692,63,33,0.270386,0.141631,13,13,,4.0,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.092308,0.453846,88.976154,11.130769,0.258065,0.396907,0.583516,0.341031,0.334416,130,2026-07-10T17:30:45+00:00
656638,Alex Lange,KC,2026,38.0,171,5.921053,37,22,0.216374,0.128655,0,37,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.116279,0.430233,89.137209,6.360465,0.1,0.370629,0.566871,0.352082,0.340909,86,2026-07-10T17:30:45+00:00
663559,Bailey Falter,KC,2026,9.666667,57,13.965517,6,6,0.105263,0.105263,2,5,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.073171,0.439024,89.897561,15.341463,0.375,0.764706,0.606561,0.398195,0.400905,41,2026-07-10T17:30:45+00:00
694360,Beck Way,KC,2026,18.666667,81,3.375,17,9,0.209877,0.111111,0,15,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.078431,0.411765,90.901961,4.960784,0.333333,0.464789,0.57942,0.34892,0.353649,51,2026-07-10T17:30:45+00:00
608032,Carlos Estévez,KC,2026,0.333333,7,162.000162,0,2,0.0,0.285714,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.2,0.8,94.72,23.2,1.0,1.4,0.9174,0.4944,0.628439,5,2026-07-10T17:30:45+00:00
666142,Cole Ragans,KC,2026,35.333333,151,4.839623,45,23,0.298013,0.152318,8,8,,4.416667,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.148148,0.395062,88.9,19.518519,0.333333,0.488189,0.686937,0.33355,0.341349,81,2026-07-10T17:30:45+00:00
657756,Connor Seabold,KC,2026,24.0,115,5.25,20,11,0.173913,0.095652,0,21,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0625,0.375,87.45625,11.0625,0.086957,0.428571,0.457805,0.318974,0.307561,80,2026-07-10T17:30:45+00:00
663738,Daniel Lynch IV,KC,2026,37.333333,151,2.410714,32,12,0.211921,0.07947,0,38,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.075269,0.354839,86.360215,12.150538,0.083333,0.286765,0.462376,0.289022,0.28122,93,2026-07-10T17:30:45+00:00
669212,Eli Morgan,KC,2026,17.333333,84,5.192308,15,8,0.178571,0.095238,0,14,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.041667,0.416667,89.114583,17.714286,0.25,0.513514,0.593063,0.409583,0.380344,48,2026-07-10T17:30:45+00:00
672021,Eric Cerantola,KC,2026,5.333333,27,10.125001,7,10,0.259259,0.37037,0,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.222222,0.555556,88.833333,9.333333,0.666667,0.588235,0.534,0.288,0.389284,9,2026-07-10T17:30:45+00:00
670167,John Schreiber,KC,2026,35.666667,148,3.53271,27,13,0.182432,0.087838,0,39,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.06383,0.404255,87.57766,12.021277,0.25,0.442748,0.520484,0.320374,0.307552,94,2026-07-10T17:30:45+00:00
621016,Jose Cuas,KC,2026,6.333333,29,2.842105,9,2,0.310345,0.068966,0,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.066667,0.466667,89.746667,11.2,0.0,0.444444,0.615067,0.437533,0.313064,15,2026-07-10T17:30:45+00:00
663460,Kris Bubic,KC,2026,50.333333,207,4.112583,51,26,0.246377,0.125604,9,9,,5.592593,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.078125,0.398438,89.145313,12.320312,0.111111,0.322222,0.552586,0.33618,0.327516,128,2026-07-10T17:30:45+00:00
668674,Lucas Erceg,KC,2026,36.0,160,5.0,25,21,0.15625,0.13125,0,37,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.056604,0.40566,86.103774,7.783019,0.157895,0.416058,0.421019,0.30283,0.324123,106,2026-07-10T17:30:45+00:00
679883,Luinder Avila,KC,2026,51.666667,224,5.051613,47,31,0.209821,0.138393,8,17,8,4.166667,76.375,18.375,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.066176,0.330882,86.952206,11.620438,0.128205,0.433862,0.494511,0.300617,0.324366,136,2026-07-10T17:30:45+00:00
696131,Mason Black,KC,2026,17.666667,82,3.566038,15,11,0.182927,0.134146,0,12,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.163265,0.571429,94.257143,22.204082,0.2,0.441176,0.712625,0.382604,0.416739,49,2026-07-10T17:30:45+00:00
621381,Matt Strahm,KC,2026,30.0,131,5.4,22,12,0.167939,0.091603,0,33,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.057471,0.344828,88.454023,26.241379,0.179487,0.495726,0.445506,0.262644,0.289579,87,2026-07-10T17:30:45+00:00
608379,Michael Wacha,KC,2026,119.333333,487,3.77095,96,34,0.197125,0.069815,19,19,,6.280702,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.058309,0.358601,86.882216,13.883382,0.138298,0.40991,0.509103,0.318056,0.312342,343,2026-07-10T17:30:45+00:00
687765,Mitch Spence,KC,2026,9.333333,56,21.214286,6,9,0.107143,0.160714,1,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.02439,0.414634,91.558537,15.97561,0.428571,0.717391,0.469775,0.320875,0.36089,41,2026-07-10T17:30:45+00:00
683232,Nick Mears,KC,2026,19.333333,83,5.12069,15,11,0.180723,0.13253,0,21,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.12963,0.518519,90.325926,14.62963,0.142857,0.442857,0.640962,0.371623,0.382958,54,2026-07-10T17:30:45+00:00
702070,Noah Cameron,KC,2026,88.666667,396,4.770677,82,30,0.207071,0.075758,17,17,,5.215686,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.095941,0.383764,87.9,14.306273,0.147059,0.436975,0.600746,0.361981,0.346818,271,2026-07-10T17:30:45+00:00
677976,Randy Dobnak,KC,2026,9.666667,41,1.862069,4,4,0.097561,0.097561,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0625,0.34375,90.140625,2.46875,0.2,0.324324,0.444781,0.333375,0.340229,32,2026-07-10T17:30:45+00:00
607625,Seth Lugo,KC,2026,100.666667,431,4.559603,80,32,0.185615,0.074246,18,18,,5.592593,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.097826,0.423913,89.474638,14.445652,0.147727,0.477041,0.605679,0.348307,0.356303,276,2026-07-10T17:30:45+00:00
663568,Stephen Kolek,KC,2026,54.0,224,4.5,34,12,0.151786,0.053571,10,10,,5.4,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.070175,0.368421,88.239181,10.304094,0.2,0.447619,0.453854,0.311743,0.305991,171,2026-07-10T17:30:45+00:00
674444,Steven Cruz,KC,2026,29.333333,128,5.215909,39,16,0.304688,0.125,2,27,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.121212,0.348485,89.298485,13.848485,0.5,0.495495,0.627231,0.357,0.326848,66,2026-07-10T17:30:45+00:00
686475,Tyler Tolbert,KC,2026,3.666667,22,17.181817,0,2,0.0,0.090909,0,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.111111,0.444444,90.283333,6.833333,0.5,0.85,0.735389,0.508222,0.552504,18,2026-07-10T17:30:45+00:00
624428,Adam Frazier,LAA,2026,2.0,14,18.0,0,2,0.0,0.142857,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,80.2,7.75,0.2,0.916667,0.559333,0.418667,0.464791,12,2026-07-10T17:30:45+00:00
666201,Alek Manoah,LAA,2026,7.333333,39,9.818182,5,8,0.128205,0.205128,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.115385,0.346154,87.069231,15.230769,0.125,0.516129,0.563808,0.271923,0.379239,26,2026-07-10T17:30:45+00:00
608718,Brent Suter,LAA,2026,52.333333,222,4.643312,46,14,0.207207,0.063063,2,35,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.047945,0.294521,84.50137,8.041096,0.166667,0.429268,0.497483,0.339283,0.311685,146,2026-07-10T17:30:45+00:00
695049,Brett Kerry,LAA,2026,4.0,16,4.5,2,1,0.125,0.0625,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.272727,83.518182,16.272727,0.0,0.266667,0.385,0.309727,0.255692,11,2026-07-10T17:30:45+00:00
681217,Chase Silseth,LAA,2026,34.0,150,3.176471,41,19,0.273333,0.126667,0,41,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.106667,0.333333,86.036,12.12,0.1,0.354331,0.540986,0.318417,0.301779,75,2026-07-10T17:30:45+00:00
691946,George Klassen,LAA,2026,4.666667,32,11.571428,6,10,0.1875,0.3125,2,2,,2.333334,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.25,0.5,87.45625,-2.875,0.333333,0.545455,0.780187,0.41975,0.472043,16,2026-07-10T17:30:45+00:00
680570,Grayson Rodriguez,LAA,2026,25.666667,123,8.064935,24,15,0.195122,0.121951,6,6,6,4.277778,82.333333,20.5,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.108434,0.518072,91.690361,16.843373,0.173913,0.533333,0.706494,0.407444,0.39972,83,2026-07-10T17:30:45+00:00
686799,Jack Kochanowicz,LAA,2026,64.0,296,6.1875,47,36,0.158784,0.121622,13,13,,4.923077,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.074074,0.449735,89.130688,4.164021,0.157895,0.38247,0.550303,0.343881,0.36013,189,2026-07-10T17:30:45+00:00
664192,Joey Lucchesi,LAA,2026,3.333333,24,13.500001,4,6,0.166667,0.25,0,5,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.153846,0.692308,95.176923,3.461538,0.5,0.647059,0.642231,0.374538,0.44119,13,2026-07-10T17:30:45+00:00
820862,José Fermin,LAA,2026,27.0,115,3.333333,29,15,0.252174,0.130435,0,25,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.079365,0.460317,91.107937,10.079365,0.214286,0.326531,0.539095,0.331413,0.324806,63,2026-07-10T17:30:45+00:00
667755,José Soriano,LAA,2026,106.0,446,3.396226,115,51,0.257848,0.11435,19,19,,5.578947,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.08365,0.372624,88.024335,5.931559,0.180328,0.329897,0.529365,0.333012,0.314756,263,2026-07-10T17:30:45+00:00
489446,Kirby Yates,LAA,2026,20.0,82,3.15,28,7,0.341463,0.085366,0,23,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.073171,0.487805,89.831707,14.292683,0.125,0.323944,0.482282,0.30341,0.260108,41,2026-07-10T17:30:45+00:00
815083,Mitch Farris,LAA,2026,38.333333,161,3.521739,38,18,0.236025,0.111801,0,18,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.095745,0.425532,88.231915,14.93617,0.296296,0.457746,0.659926,0.372202,0.355888,94,2026-07-10T17:30:45+00:00
680704,Nick Sandlin,LAA,2026,8.666667,40,11.423076,6,5,0.15,0.125,0,8,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.076923,0.384615,87.023077,13.0,0.2,0.548387,0.57436,0.29472,0.376842,26,2026-07-10T17:30:45+00:00
672282,Reid Detmers,LAA,2026,108.666667,452,4.389571,123,35,0.272124,0.077434,19,19,,5.719298,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.077491,0.387454,89.65203,18.804428,0.139241,0.363861,0.515974,0.319506,0.284857,271,2026-07-10T17:30:45+00:00
696270,Ryan Johnson,LAA,2026,28.333333,131,6.988235,24,10,0.183206,0.076336,5,8,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.083333,0.40625,88.920833,18.614583,0.222222,0.525424,0.564947,0.323989,0.333364,96,2026-07-10T17:30:45+00:00
666171,Ryan Zeferjahn,LAA,2026,42.666667,187,3.796875,59,31,0.315508,0.165775,0,37,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.056338,0.380282,88.11831,13.704225,0.176471,0.258503,0.441714,0.262071,0.277505,71,2026-07-10T17:30:45+00:00
691951,Sam Aldegheri,LAA,2026,33.666667,151,5.079208,22,17,0.145695,0.112583,6,9,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.091743,0.348624,86.06789,20.165138,0.142857,0.4,0.546217,0.327208,0.356788,109,2026-07-10T17:30:45+00:00
696147,Sam Bachman,LAA,2026,40.333333,171,4.239669,40,19,0.233918,0.111111,0,34,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.065217,0.315217,85.821739,7.891304,0.285714,0.386667,0.440674,0.295728,0.293819,92,2026-07-10T17:30:45+00:00
696519,Samy Natera Jr.,LAA,2026,13.333333,54,3.375,20,7,0.37037,0.12963,0,11,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.086957,0.173913,84.247826,26.0,0.090909,0.23913,0.353609,0.202304,0.226308,23,2026-07-10T17:30:45+00:00
641312,Shaun Anderson,LAA,2026,16.666667,73,5.94,12,8,0.164384,0.109589,0,9,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.076923,0.365385,85.882692,12.115385,0.3,0.428571,0.572471,0.354569,0.369134,52,2026-07-10T17:30:45+00:00
642048,Tayler Saucedo,LAA,2026,3.333333,15,5.400001,6,0,0.4,0.0,0,6,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.285714,0.571429,92.314286,15.142857,0.5,0.714286,0.885143,0.393571,0.320595,7,2026-07-10T17:30:45+00:00
700712,Walbert Ureña,LAA,2026,81.333333,354,2.877049,78,46,0.220339,0.129944,15,17,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.050459,0.325688,86.382569,4.587156,0.106383,0.297659,0.391519,0.267699,0.284564,218,2026-07-10T17:30:45+00:00
579328,Yusei Kikuchi,LAA,2026,31.0,142,5.806452,33,14,0.232394,0.098592,7,7,,4.428571,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.083333,0.452381,90.74881,14.535714,0.157895,0.443548,0.627815,0.365704,0.340585,84,2026-07-10T17:30:45+00:00
681911,Alex Vesia,LAD,2026,30.666667,129,2.347826,43,20,0.333333,0.155039,0,41,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.05,0.333333,87.198333,21.783333,0.0,0.165138,0.404883,0.267667,0.250292,60,2026-07-10T17:30:45+00:00
676508,Ben Casparius,LAD,2026,4.666667,23,9.642856,4,4,0.173913,0.173913,0,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.181818,0.363636,88.163636,21.181818,0.166667,0.473684,0.772545,0.456364,0.436812,11,2026-07-10T17:30:45+00:00
605483,Blake Snell,LAD,2026,3.0,18,12.0,5,2,0.277778,0.111111,1,1,,3.0,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.181818,80.454545,-8.090909,0.0,0.375,0.456455,0.390273,0.306004,11,2026-07-10T17:30:45+00:00
595014,Blake Treinen,LAD,2026,23.0,100,3.521739,25,10,0.25,0.1,0,29,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.115385,0.403846,84.25,11.038462,0.142857,0.397727,0.643275,0.359627,0.341164,52,2026-07-10T17:30:45+00:00
592779,Brock Stewart,LAD,2026,7.666667,29,1.173913,7,3,0.241379,0.103448,0,8,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.111111,80.788889,16.388889,0.2,0.307692,0.256667,0.213778,0.222101,18,2026-07-10T17:30:45+00:00
656212,Charlie Barnes,LAD,2026,12.0,59,7.5,4,6,0.067797,0.101695,0,4,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.075,0.45,92.335,10.6,0.285714,0.557692,0.507825,0.3194,0.378671,40,2026-07-10T17:30:45+00:00
694646,Chayce McDermott,LAD,2026,2.333333,10,7.714287,1,0,0.1,0.0,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.111111,0.222222,88.288889,39.888889,0.25,0.8,0.426333,0.266778,0.2636,9,2026-07-10T17:30:45+00:00
683618,Edgardo Henriquez,LAD,2026,37.0,141,2.432432,35,13,0.248227,0.092199,0,35,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.036585,0.280488,80.553659,10.682927,0.058824,0.25,0.365358,0.252086,0.252831,82,2026-07-10T17:30:45+00:00
621242,Edwin Díaz,LAD,2026,6.0,33,10.5,10,5,0.30303,0.151515,0,7,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0625,0.375,89.2,16.0,0.166667,0.444444,0.57575,0.397188,0.331338,16,2026-07-10T17:30:45+00:00
686218,Emmet Sheehan,LAD,2026,77.0,329,4.909091,86,25,0.261398,0.075988,16,16,,4.8125,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.098592,0.384977,88.800469,20.187793,0.25,0.466216,0.562457,0.324057,0.307976,213,2026-07-10T17:30:45+00:00
641778,Eric Lauer,LAD,2026,76.666667,325,4.813043,47,27,0.144615,0.083077,12,15,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.106383,0.348936,86.844255,20.314894,0.184783,0.462069,0.558665,0.306148,0.340754,235,2026-07-10T17:30:45+00:00
623465,Evan Phillips,LAD,2026,1.0,4,0.0,2,0,0.5,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.0,70.75,57.0,0.0,0.25,0.4875,0.467,0.21275,2,2026-07-10T17:30:45+00:00
676263,Jack Dreyer,LAD,2026,37.666667,148,3.106195,43,10,0.290541,0.067568,1,37,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.054054,0.364865,86.394595,11.472973,0.222222,0.362963,0.496397,0.317781,0.259217,74,2026-07-10T17:30:45+00:00
671109,Jake Eder,LAD,2026,4.0,15,2.25,1,1,0.066667,0.066667,0,4,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.307692,0.692308,95.269231,23.230769,0.0,0.307692,0.808,0.393083,0.459503,13,2026-07-10T17:30:45+00:00
642546,Jonathan Hernández,LAD,2026,17.666667,83,8.150943,15,12,0.180723,0.144578,0,12,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.076923,0.365385,87.844231,15.576923,0.235294,0.492958,0.604308,0.376962,0.389249,52,2026-07-10T17:30:45+00:00
680736,Justin Wrobleski,LAD,2026,100.333333,399,2.69103,73,20,0.182957,0.050125,15,16,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.075908,0.429043,89.612541,14.320132,0.082474,0.322667,0.517,0.327341,0.31418,303,2026-07-10T17:30:45+00:00
669165,Kyle Hurt,LAD,2026,29.666667,126,4.550562,37,15,0.293651,0.119048,0,31,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.053571,0.339286,87.314286,6.5,0.222222,0.348624,0.476636,0.307418,0.279356,56,2026-07-10T17:30:45+00:00
500743,Miguel Rojas,LAD,2026,4.0,23,13.5,0,1,0.0,0.043478,0,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.095238,0.52381,92.466667,15.571429,0.333333,0.809524,0.59119,0.373286,0.438429,21,2026-07-10T17:30:45+00:00
801434,Paul Gervase,LAD,2026,7.666667,34,2.347826,8,5,0.235294,0.147059,0,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.047619,0.428571,86.409524,10.761905,0.0,0.241379,0.431762,0.328286,0.306667,21,2026-07-10T17:30:45+00:00
808963,Roki Sasaki,LAD,2026,81.0,352,5.333333,80,33,0.227273,0.09375,16,16,,5.0625,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.128755,0.450644,89.687983,13.132479,0.283582,0.496795,0.583459,0.328939,0.332473,233,2026-07-10T17:30:45+00:00
660271,Shohei Ohtani,LAD,2026,85.666667,340,1.785992,95,26,0.279412,0.076471,14,14,14,6.119048,95.357143,24.285714,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.034682,0.34104,87.106358,12.572254,0.1,0.262295,0.421906,0.289106,0.260391,173,2026-07-10T17:30:45+00:00
656945,Tanner Scott,LAD,2026,37.666667,141,2.628319,49,5,0.347518,0.035461,0,40,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.068493,0.273973,87.216438,17.986301,0.12,0.308271,0.544437,0.349254,0.255454,73,2026-07-10T17:30:45+00:00
607192,Tyler Glasnow,LAD,2026,39.666667,148,2.722689,49,13,0.331081,0.087838,7,7,,5.666667,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.060976,0.378049,90.642683,14.560976,0.15,0.313433,0.466099,0.276741,0.236213,82,2026-07-10T17:30:45+00:00
694361,Will Klein,LAD,2026,35.666667,154,2.271028,41,14,0.266234,0.090909,2,31,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.024691,0.358025,88.677778,2.888889,0.333333,0.318841,0.436667,0.340222,0.280243,81,2026-07-10T17:30:45+00:00
